1000
0.58651299315 0.819076018049 -0.0856872993096 1.71098102326 0.593119762691 -1.18181113429 1.03114883199 -0.612881450914 1.58891343005 -0.488224872995 1 
0.892439823797 1.90367353292 -0.854385613661 1.12861864105 0.229214524628 0.763418103708 -0.168775087293 -1.86183240832 -0.571273049387 -0.654854035128 1 
1.39221776921 0.729801191032 -0.361928688137 0.489560863097 -1.42722035035 -0.809158363045 1.91866937986 1.2838843272 1.64341389155 -0.376212131401 1 
1.02095672379 -1.37845993779 -0.502209782271 -0.382690246282 -0.317526177877 1.10109041072 -0.704327808101 -1.44152100993 -1.12007573781 -0.831482862287 -1 
0.74342876327 0.431040441577 1.48791827055 -0.332684693755 -1.71724681215 -0.305967429447 -0.759561474394 1.15231596107 0.105522678329 -1.34231130108 1 
-0.28236641336 -0.359799932377 0.40656035199 0.545930275363 0.253612547599 -1.7601330291 0.0958261927021 -1.32444517913 -0.883538084601 0.101522112485 -1 
-1.89676242122 0.72047560643 -0.0564004270528 -1.47069262215 0.0518026415535 -0.645367597432 -1.52055442453 -1.23737818096 2.12690975525 0.28337501439 1 
-0.573918910202 -1.90452979171 0.347220257965 0.873640264929 -0.0389245364756 0.500443960358 -0.863906474913 -1.01947413509 -0.0375441828434 -0.0591915832722 -1 
-1.71195326578 -0.988242003983 0.430766593739 -0.192698929293 -0.213053167847 0.505964298858 -0.568126067373 -1.70223312607 0.556624522004 -0.389367013779 -1 
-0.920929872435 -0.736539016654 2.33748964479 -1.95501846934 -0.349077964357 -0.282525389529 0.24382145969 -0.343664792951 0.687542673007 -0.511557478998 1 
0.18598504014 -0.206275928955 0.776103394654 -1.98714773637 -0.283223348928 -0.255654311839 0.856538760253 -0.640494570875 -1.03910679508 1.77625262697 1 
-0.469991622745 0.499417663682 -0.932322392109 0.519174104868 1.81908800024 1.07317238745 0.73663164678 -0.217590571806 0.0522308384388 2.29458233304 1 
-2.37259112646 2.29681017649 0.703263646688 -2.13334119662 0.0619086257456 0.483817376474 0.768785414967 -0.753397568756 -0.117930670865 0.431039159318 1 
2.03618814124 -1.03634857845 -0.202811048746 -0.521625719384 -1.4819786919 -0.949884379215 -0.597525197893 -0.431020402536 0.56408269906 0.11362120277 1 
-2.17619738545 -2.06128300773 -2.1767619381 0.234481033287 0.161879406858 0.853368987737 0.166872765675 -0.817849347375 -0.514442593611 -1.00175735918 1 
0.00796189178742 0.0530604672827 -1.29779762748 -1.00667392775 -1.89500829445 1.51645606127 0.795081733879 -0.00908964535439 -0.311970228066 -0.34463957433 1 
-0.115724191388 1.86371401185 -0.0296714435321 -0.960410145376 -0.238566014261 -1.72579758827 -0.00561891392899 0.155507888975 -1.7757494681 0.614409472914 1 
1.0768075992 0.668647145591 -1.0088616328 1.45108160496 -0.51711235538 0.462532876803 1.1294385419 -0.869215536049 -0.0609746882821 1.25416002733 -1 
-0.0799177817366 0.966036918388 -0.0936035748388 1.06807238101 0.66227169575 0.78598925928 -0.978559330674 -2.82900302126 0.367036559694 0.119297608212 1 
0.323527439191 0.228630152123 0.211164109627 -0.157897742685 -0.0477271986937 1.78735673381 0.744293398686 -1.15658568858 -0.89970379151 0.27297285572 -1 
-0.57668247144 0.279246652429 1.63086497038 -0.796347279362 0.876979448743 1.3544427839 -0.984387263308 -0.19944572518 0.235093345603 0.409161325276 -1 
-0.704347860249 1.02650107504 -1.75903226204 0.13033617706 0.22233635168 0.0883763009515 0.695846165221 -1.82510987505 -0.932897135393 1.7778014559 1 
-0.416963042971 0.328331180402 -0.35482213399 -1.09192372449 -0.748330830847 -0.207624705452 -1.27331873019 -0.338924717646 0.387591381935 -0.850765686923 -1 
-1.04206987605 -1.09546231963 2.11786169286 -0.10110565206 1.305894427 0.0465230801701 -1.53978056952 0.226431623524 -0.434485849572 1.33941944563 1 
0.0746398521811 1.90716101899 0.746242688129 1.59656904203 -1.08639262296 1.96634504723 0.559725083852 0.285711989289 -0.0591266431852 0.354141723672 1 
0.262728896343 1.52831221245 -1.04761202171 -1.74038217247 -0.852085898227 -0.929000606994 -0.825601668558 -0.613364036048 0.037753164229 -1.36513265458 1 
0.318077032971 -0.133163490591 0.285298049186 0.318055778686 0.922351267192 -0.158420445645 -1.71720473884 -0.261666594274 -0.121805174248 0.959185355996 -1 
0.743083705398 0.301239303163 -2.9985449728 -0.775030828158 -0.19069986437 0.269612185215 1.25307858179 0.191027898275 0.239862582242 0.251981917453 1 
0.610985612477 0.143733480386 0.501908650536 -0.740999869217 0.290053232803 -0.11433540409 0.503640947984 1.72826982005 0.648277033888 -1.23850771299 -1 
1.58611061223 0.280423481285 0.914060440001 -0.0780627561178 -0.54784723838 2.69795188304 -0.345535057074 0.838609832284 1.78246152145 0.0269040518757 1 
-1.60878749389 -0.454749467864 1.2247490468 0.704586432989 -0.272883957772 -0.56359600352 0.269353365284 0.056403949167 1.22130593918 0.199423801572 -1 
-0.550111559463 0.285962289006 1.34166460497 1.00544929439 0.0498758162561 0.0032936323728 -0.699041317225 -0.0450960134032 0.393685646821 -0.166075830558 -1 
0.458393455293 -2.71144616861 0.957503289311 0.0395869516343 1.4717251388 0.556970310778 0.540151665157 -0.293100160607 -0.600992583431 -0.269780655634 1 
-1.23979825254 1.65747497076 -2.11291270646 0.399736316152 0.681952622324 0.361488235338 -1.3118689577 -0.587416358219 0.250058018376 0.554996568109 1 
-0.0948648807732 -1.12067045152 2.22963181386 -1.21743296237 0.59889835295 1.01148273054 -0.580969856836 0.550578255652 -0.333811391254 -0.942087810259 1 
0.33670828803 0.866585413277 0.215371927293 -0.885630066702 1.33828008196 -1.92186958484 -0.740181813365 1.19333101581 -1.70990605249 0.306396627904 1 
0.578457954309 0.422609578527 -0.496610130679 1.30871754891 1.16002006702 0.282923882068 -0.415918937688 -0.311235756706 1.06533882637 -0.0114967313564 -1 
-2.13109373814 0.253326162245 0.0799899764517 2.17033294899 0.514534255573 -0.0430744820155 0.878296006653 -0.283114209787 -0.566359840122 1.91216333248 1 
2.34731862898 -1.39213052513 1.27406832708 -1.70206777515 1.01454906502 -2.07000905977 0.531948247869 0.208179644461 1.84573476468 -1.52055017813 1 
0.935854945987 -1.15654540313 1.46851879411 0.0995852264506 1.01476229687 -0.723392478073 -0.123526644458 -0.627205490712 -0.831588469336 -2.62560571234 1 
-0.806832237509 0.0857062235365 2.17735839568 -0.571432173344 0.431855964711 -1.07192529202 0.437301587891 0.20883790595 0.440046969672 -0.942478430171 -1 
-0.0307345089547 -0.397833361803 -1.95001118791 -0.33100007478 1.86237804289 -0.333355619421 -0.430193627988 -0.668166094378 0.0527783094749 0.461533526929 -1 
0.68490689944 0.736305373507 0.164920876392 1.2316366555 0.267777085532 0.490084006356 -0.467294691516 0.491417082794 -0.437488180549 0.0462447377299 -1 
-1.27940222114 1.02189955268 -0.126304416303 0.0613994275194 -0.123665073707 1.05068160712 -0.445387147926 0.665684645803 -1.16965879193 -0.296083184051 -1 
-1.05654955715 -0.486688678166 -1.55321658554 -0.39763814154 0.0577783352621 0.839740616878 1.35370733536 0.570404393752 -0.715788612754 -0.0278230229471 -1 
0.97516525548 0.821547087798 0.696646316769 -0.169136912341 -1.08834149412 1.71553934929 0.863793944617 -0.411066704785 -0.436219285753 -0.885848213168 -1 
0.177441874146 -1.00450960459 -1.07199948025 0.938980247355 -0.0137940266856 0.194732939894 0.167376041377 -0.481780904786 1.7531131524 -0.096024469366 -1 
2.92038869876 -1.39017243255 -0.406682816272 -1.58468372235 0.084084670144 0.523039249309 -0.817927859676 0.738744749962 0.0546735885871 0.566447861301 1 
-0.806700416529 1.73846832615 -0.0838092298812 0.228139707547 -0.347973028139 -0.549829345349 0.504282220879 -1.32031847741 -0.439753338247 -0.52624554625 -1 
-0.541002446993 -0.049025626916 0.167810630929 -0.328202698373 -0.430176330916 0.637467684982 0.546822055767 0.389125150815 -0.640968539532 1.11834046041 -1 
0.413195991195 1.21302055124 -0.297020474506 0.157863901905 0.552075387622 -2.15712973116 -1.11325085928 0.898280407988 -0.514093747214 -0.383138777265 -1 
1.40184670575 -0.319912943923 0.635152923406 -0.948090842818 -0.607701280529 1.39178396966 1.14510243361 1.95576788068 0.285465281834 -1.3646957703 1 
-1.01039842612 -0.076493490831 -1.29765297964 0.623023961776 0.259143748337 0.649870090047 -1.3611471356 0.986581874918 -0.896382900889 -0.544980256503 -1 
0.240238176604 1.75170010939 0.603147350509 -0.720029753248 -0.330535517311 0.593304375157 0.40121266729 -2.10521711218 -0.785928393502 -2.51458750768 1 
-0.949836824862 -0.470396797579 0.46358730923 1.29286928214 -0.378452366842 -1.25229430146 0.980255449065 0.178046140436 0.309767692864 0.23802573748 -1 
-1.03664318066 0.482361596744 -0.211346906523 -0.456616933962 0.152424307683 0.288250932686 -0.512080622846 -0.69914013818 0.983543658762 -1.29533611196 -1 
1.07787657079 1.59857879554 -1.15215942522 -1.95090347998 -0.0877966356843 -1.16160971043 0.112677837204 0.43517670054 -1.14129347538 0.256667200872 1 
-1.0082936594 -1.36306224307 -2.16336457376 1.29654100024 -1.35808027643 0.367479016196 0.189028791216 0.633857504732 -0.820288651087 0.436139193443 1 
-0.983108292659 -0.0904990348587 -0.515275584382 0.251744023864 0.414512192932 -1.37070778603 -1.24941977715 0.0155077402891 1.07967967388 -0.235758340807 -1 
-1.09705260348 0.330732361069 0.235218359698 -1.62154124739 -0.918592799181 -0.768171644248 0.731410628734 -0.0175132915294 -0.782185758899 -1.02196469471 -1 
0.0357217669675 -0.411033812207 -0.389959839295 -1.0570112002 0.600943945974 0.161716335642 0.965334205901 -0.498093585627 0.424845292978 1.06899132233 -1 
-2.66337599228 -0.214063352104 0.434041117921 -0.952890284065 -0.327057322288 -0.465370666903 0.197590028514 -1.26528610171 -1.22333660277 1.91392052323 1 
-1.61412788091 0.982555230794 -1.65260337162 0.738766163262 1.48407907453 -0.255736700046 0.568757026791 1.40487130811 1.19555279947 -0.770894537174 1 
1.69892592234 -0.195349687837 0.329555140523 -1.14470395989 -0.356848976801 -1.06950495559 0.712887615478 0.0885963074979 0.221478442042 -1.77347552548 -1 
1.55927105022 0.138024174331 1.59899473062 1.71823380455 -1.50941713558 -0.926361418963 1.10939896891 -0.142575578 0.114666564076 1.58123174479 1 
1.26409495278 -1.54448587197 1.15126706165 -0.921399363802 0.339871026632 0.856117698732 -0.16104055184 0.62785791682 0.0818521312567 -0.106064991497 -1 
1.03176345581 -1.40312969677 2.46659189868 0.895977866802 -2.02037408392 -0.666501286144 0.258271966841 0.12413207989 0.620606706544 -1.47673582161 1 
1.0943603549 -1.06686943769 -0.192312172986 1.73480614415 -0.911693003122 -1.27512132805 -1.20550076151 -0.292655187949 0.497716370806 0.0503076414647 1 
0.0127709554099 0.598183000333 -0.53645622335 1.28615170305 0.781457184038 0.615746705046 0.180122468332 -0.579177957119 1.17232758971 -0.96927475343 -1 
0.285051215334 0.641458092421 -1.93276881139 -1.33778520316 -0.67775327857 -0.609819055365 0.81837550884 -1.5809283052 0.457238827964 -0.565659587672 1 
0.639579500457 -1.27412776889 -1.81646929339 -1.81670882405 -0.0321760097453 -0.973663714617 0.437277298626 -0.639396820147 0.469594282156 0.530043178561 1 
-1.61800343972 0.547199470962 -0.459207028278 -1.13334055411 0.196650347693 1.63217692491 1.93492628231 0.941137036602 1.04271952421 0.561614963247 1 
0.898338462068 -1.61930323112 1.39930782286 -0.666671175587 1.64671587171 -1.48156874962 1.25053981846 0.645913558565 -0.0186041299625 -0.698994729893 1 
0.674451177414 1.14525977552 0.288403875767 -1.7958699156 -0.925645138135 1.1631457436 0.559782944433 -1.72411643563 0.655814669736 1.30122394124 1 
-0.573068348505 0.888957176754 -0.761041524209 2.14184085568 1.39901302348 -0.489367227755 0.135265503903 1.08155149063 -0.494684661513 -1.18322184889 1 
0.135174346513 -0.519949638574 1.78240078655 -2.55798205581 -1.47183794538 -0.307079088063 1.18567172252 1.81659251504 -0.0547285437802 -0.956561968393 1 
-0.834518818399 0.0606306881315 -0.94697676555 1.8776060014 0.53804921181 -1.33689913551 1.05138825927 -0.972727637364 0.185554547209 -1.34069150163 1 
0.444454292935 0.385860843941 -1.46840349941 0.247008300085 -0.499887471706 0.491512279525 0.490341080385 -0.887098469604 -1.76787194421 -1.39683945229 -1 
-0.936022176683 -0.442805988486 1.37198037454 -0.455758779245 0.163938272894 0.465755135621 -0.873217560342 0.56087347916 0.434193970843 -0.155310457281 -1 
0.703643350759 -2.83977376259 -0.747771195462 -0.121425665315 -1.24067920013 -0.0133022208024 0.219078364164 -0.571173638408 1.74678872275 0.415642120479 1 
-1.62979016416 -0.0487546177533 0.358684847731 0.0685786259103 -0.47551069992 -0.312583287814 -0.529016713587 0.241279146837 -0.435689785107 0.878012391342 -1 
0.502009845473 0.75151088644 -0.343368409498 2.23238481417 0.868584923101 0.877586901612 -0.439103816228 0.666001587224 0.107427162749 1.55427687133 1 
-0.9191918966 -1.52701023911 0.11196702313 -0.475382372847 2.3802663658 -1.76333425898 0.492309171993 -0.273094459188 1.22974160861 -0.19860300966 1 
0.777099054293 -1.70626862189 -1.6976199349 -0.547767444278 0.409541913774 0.753936655233 0.18281724892 1.36112813222 -1.16430010572 -1.65076938109 1 
-3.06558692848 0.0211355503177 0.547323704548 2.01256941206 -0.0920597814897 0.615349219378 0.0371270980403 -0.330205871592 -0.578712420246 -1.11488903724 1 
0.256549802987 -0.237475304618 -0.666788806094 0.0272025295499 -0.587768918422 0.979978893514 -1.31867210237 1.9548128611 -2.10597623512 0.18930192385 1 
0.353201596459 -0.235720383179 -1.26631639788 -0.252845786327 -0.535645085199 -0.246233271486 0.215122538322 1.16862436042 -2.06109284457 -0.0619542175158 -1 
0.488899754876 -0.981474818365 -1.06597848237 -0.802627376006 -0.523494121716 1.13295356881 1.14972693627 1.05700795175 1.14536917552 0.302958093581 -1 
-1.91390685253 -0.221213448293 -1.13466919422 -0.130065272893 -0.350681839532 -0.741283157714 0.234419710712 -0.604647423771 -0.363875315808 1.93263212439 1 
-0.212812437537 0.458334230403 0.341377559272 1.65227183585 -0.580787067518 -1.79907666063 -1.61626239733 -0.212622578348 1.60995222282 0.832434750292 1 
0.0590939457261 -1.29316966119 0.492380490582 0.600239207342 0.248420188339 -2.33183536182 -1.36333055783 0.440650534298 0.449440745554 0.384145566802 1 
-0.213585871701 -0.168450350465 -0.36182693498 0.0167848487744 0.837190061464 -0.873903452617 -0.0134568664748 2.76252706627 0.0966816117689 1.02218502002 1 
-0.592308947356 -2.39970693299 -0.402906760972 -1.09487491337 -0.404726547212 -1.27717510792 -0.119018254389 1.46170201515 2.0087873581 1.44554009787 1 
0.442155185671 -0.872950001516 0.3175792289 -3.12701973534 0.889210322053 2.59075665936 -0.239265994953 -0.500208266465 -0.722658469211 -0.513154323312 1 
-0.301122623109 -1.16796999172 0.487256501136 1.06363011425 0.867587699488 0.384851567258 -0.307878015745 -1.10773891516 -1.39298179791 0.64302420534 -1 
-0.299822909851 0.0293851429517 -0.436954069908 -0.232605611035 0.871646431542 0.449659304887 -2.05921697986 -0.568234760419 1.76923728031 -0.179876055191 -1 
-1.54482127638 1.62244236675 0.00375585259335 0.0897688375813 2.09099263894 0.0719188362753 -1.18850619927 0.406641203808 0.45161498744 0.336544285264 1 
-0.733859711991 -1.04914923815 -0.418357505205 -0.239118130494 -0.0974633226766 1.2212622691 0.861221577131 0.440889811309 1.45800564713 0.668491812415 -1 
-0.416300806334 -1.1195190734 1.06759763116 0.0946485189257 0.106964563474 1.53477951689 0.245870348373 0.0124600075423 0.395849327279 0.232554456607 -1 
-0.632964284267 -0.117310404473 -1.87790219999 2.19356419047 -0.260931525503 -0.866245970818 1.46774431197 -0.926952770347 1.97472619968 2.09972076704 1 
-1.07307482065 -0.264628208831 -0.881585237756 0.827038713204 0.645161918886 1.04269088137 -0.576626970067 0.785636433701 0.546754847537 1.46220311424 -1 
-1.2344090142 -0.51155234933 -0.20261780135 0.322340726801 0.405761482489 -1.20671796303 -0.878799335693 -0.294339063458 0.548170873701 0.0558993658936 -1 
0.40194643876 0.132660020511 -1.00478344871 -0.645959387037 0.503378300141 0.582931914644 0.207295966458 1.74948406271 -1.34799075616 -0.262263057664 -1 
-1.36861389574 -0.689292772147 -0.0920323259035 -1.79116724897 -0.484857926824 0.953809467853 1.13680606751 0.0341552076255 2.35775692078 -2.02385251498 1 
-0.584005995763 0.304686621145 -0.0767697151396 2.2920854097 0.030453842811 0.98525990029 0.664563068406 -0.386169865972 -2.84861218249 2.02231356789 1 
0.128576432905 1.50697220101 -1.03516823848 -1.45953945937 -0.66278898271 -0.168125491025 -1.24366763832 1.04129049446 1.58880826676 -0.922352766655 1 
-0.715291985437 0.639533096576 0.880396317257 -1.08072458584 -1.21834380915 0.344760391802 1.37153523245 -1.88506715636 -1.57405288965 -0.869767904504 1 
0.261662895189 2.06081665964 -0.742075915918 0.0496183484783 0.109611789738 -0.545808643719 0.800956530452 1.19065925229 -0.969583838948 -1.46300127821 1 
-2.369007643 -0.572257730961 0.101172760522 0.989912078256 -1.56628558035 -2.39612833224 -0.375866584939 -0.546822503543 -0.489081160086 -0.788107530923 1 
-0.303195549268 1.34546424051 1.42976109448 -2.03488089753 -0.770039994918 0.30165371651 -0.160915204667 -1.45586778906 -0.448310545017 0.894719540816 1 
-0.665628695217 0.394985892746 -0.502568146746 1.52435646898 -0.446204089216 1.01947713098 -0.0626462462122 1.47278142776 -0.268784704911 -1.78828043428 1 
-0.278482874989 -1.36110421256 1.73143850564 -0.294511039063 0.495855735284 1.46643886066 -0.597031265052 1.24328616747 -0.302112539167 -0.348886342399 1 
-0.562669596057 -0.429220861197 0.928978886536 0.486187836232 0.210092594661 0.356033578047 -1.02460676906 -0.314711356666 -1.3699780148 0.522157020881 -1 
-1.47973203731 -0.777852616638 0.741308631661 1.05257179415 0.691925328895 -0.0428666410229 -1.10850720017 1.71882240058 -0.142387808964 -0.883185861917 1 
0.369330442989 0.678057709087 0.147468534479 0.254538239354 -1.02026938432 -0.254862151556 -2.09193499442 -0.941122952435 0.557958233147 0.891052502052 -1 
-1.41211493802 2.11413078651 1.66303021103 1.51005969492 0.673923330072 2.19963177922 0.631710703567 -0.39822837497 0.0607176130627 -0.986209089778 1 
0.540687578261 -1.03388322007 0.27857530638 2.00874733102 -0.823078876361 -1.91922587277 -0.0965345438629 -0.650231275743 -0.343628877464 1.79438285587 1 
0.113637605414 0.163707100736 2.88716950322 1.1614862276 -0.561093188843 0.504841442754 0.0647505880184 0.855778737732 -0.0746737843667 2.05950236782 1 
0.993485253536 -0.456537664232 0.243647141784 0.333043334453 -0.522334211609 -0.474828835476 -0.269160890102 -1.17160028301 0.337993876512 2.53716780604 1 
0.584189694668 0.325442755058 -1.50915644314 0.759782774237 -0.150748495382 0.119753884954 0.0204317407625 -0.313233998171 -1.61718947422 1.87628274265 1 
-0.765758351609 -0.932753159887 -1.06527804026 -0.378006029545 -0.743285965663 0.467787155932 0.726353557559 -1.22538327118 0.484715894986 1.48517689681 -1 
0.152464012573 0.212563056318 -0.0861288854357 0.142147408423 0.0558700773267 0.31044753598 1.3994687111 0.187474975446 -1.4235929355 -0.9036238313 -1 
0.236257986267 1.35706162066 -0.35456825154 0.652927628662 0.928527732945 1.64635899515 0.218382290826 -0.739869946763 -0.44042859879 1.68249247806 1 
-0.22462184667 -0.888890133647 -1.26535848043 -1.22086712416 -0.199680811126 -1.49959616615 -0.649241703815 -0.459623166714 0.571943638852 -0.929045556651 -1 
1.40251296704 0.766464693497 -1.65984204228 0.623528191858 0.304565206458 1.14934773534 1.42609445322 0.526232964304 1.40559076644 -0.0908872672378 1 
0.977238174457 -1.31431915134 -1.22050333176 0.169428858597 -0.0223328421398 -1.04057188185 0.672759641018 -1.64301985367 -1.51532078447 1.01116038038 1 
-0.0749815231628 0.0398212471964 0.193857395123 -0.614384507248 -0.254525321366 1.2685162977 -1.3080554217 -0.836832580866 2.25482024569 -1.82482949866 1 
0.265978849469 0.676542431971 0.360447036682 0.118350713669 0.160862865102 -1.09472401551 0.399977427291 -0.727643644114 -1.36183266419 -2.2398906628 1 
0.398490534236 1.44637154323 0.304133217181 1.72920597999 0.679945872239 0.309633572696 1.31207891516 -0.443331595712 -0.918461158464 0.881785535621 1 
-1.08715559296 -1.13659000607 0.641568239072 0.0182168521119 0.778597106984 1.83989745413 1.08545704926 1.0369621074 -0.470681066669 -0.609706643695 1 
0.36534123633 0.590884797278 -0.747618593324 1.09902231567 -0.737684031687 0.186984302383 0.676039386972 1.79412622088 -0.96844152631 2.52311693547 1 
-0.530419132425 -0.0609224322214 -0.763316066353 -0.671107850434 -2.14352066404 0.922591545127 0.0810967114139 0.811538507725 -0.195437943978 -0.322035237768 -1 
-0.950815108544 -0.0364238476823 0.807024668261 0.50489648228 -2.22726989781 -2.33978213858 -1.46949618869 0.834999597191 -1.29195125378 2.45059502576 1 
0.257553599274 -0.200678092803 -0.463138615205 -2.10419113231 -0.265240830868 1.78987618311 0.652804656172 0.275837564955 0.946026861865 -1.69723001639 1 
0.369931959825 -1.38416154351 -0.222727561524 -0.305201636602 -0.0516139261827 -0.0845772059476 0.743439424752 -0.474168397248 -0.437843398151 0.749973682793 -1 
-0.350447547369 0.59724912208 -0.730262037809 -1.7845062108 0.399249692933 0.0254513384237 2.31713154034 0.107764952464 -0.231529809627 1.32841901974 1 
-0.251367451137 -0.624591553801 -1.02965086256 -0.926825490812 0.416643468709 -0.11604386831 0.48475362119 -0.0262838583351 0.880727439902 0.729464393799 -1 
0.831018971858 -0.236856252539 -0.340038348348 -1.52261677944 -2.01719435825 -0.838262675671 0.547694558849 0.92043069054 1.11734264776 0.60930754159 1 
