100 0.153798906701 0.0373441434801 0.0
101 0.153737485412 0.0 0.0
102 0.153829617345 0.0372827221915 0.0
103 0.153798906701 0.0 0.0
104 0.153829617345 0.0372827221915 0.0
105 0.153798906701 0.0 0.0
106 0.155119464406 0.0382654628094 0.0
107 0.153737485412 0.0 0.0
108 0.154935200541 0.0366685093053 0.0
109 0.153614642835 0.0 0.0
110 0.154935200541 0.0366685093053 0.0
111 0.153614642835 0.0 0.0
112 0.154198145077 0.0342116577606 0.0
113 0.154044591856 0.0 0.0
114 0.154443830232 0.0353172409557 0.0
115 0.154965911185 0.0 0.0
116 0.154689515386 0.0345801854923 0.0
117 0.154167434433 0.0 0.0
118 0.154228855721 0.0340273938947 0.0
119 0.154228855721 0.0 0.0
120 0.15472022603 0.0346416067809 0.0
121 0.154228855721 0.0 0.0
122 0.15472022603 0.0346416067809 0.0
123 0.154658804742 0.0 0.0
124 0.154566672809 0.0340888151833 0.0
125 0.154351698299 0.0 0.0
126 0.153983170567 0.0351329770899 0.0
127 0.153368957681 0.0 0.0
128 0.154136723788 0.0347030280695 0.0
129 0.153368957681 0.0 0.0
130 0.154136723788 0.0347030280695 0.0
131 0.153368957681 0.0 0.0
132 0.153583932191 0.0345801854923 0.0
133 0.153798906701 0.0 0.0
134 0.153153983171 0.0344573429151 0.0
135 0.153614642835 0.0 0.0
136 0.153368957681 0.0342730790492 0.0
137 0.153491800258 0.0 0.0
138 0.153184693815 0.0342730790492 0.0
139 0.153491800258 0.0 0.0
140 0.153123272526 0.0343959216264 0.0
141 0.153430378969 0.0 0.0
142 0.153307536392 0.0345187642037 0.0
143 0.153676064124 0.0 0.0
144 0.153338247036 0.0345801854923 0.0
145 0.153676064124 0.0 0.0
146 0.153276825748 0.0344573429151 0.0
147 0.153184693815 0.0 0.0
148 0.153184693815 0.034150236472 0.0
149 0.153184693815 0.0 0.0
150 0.153215404459 0.0338431300289 0.0
151 0.153184693815 0.0 0.0
152 0.154259566366 0.0304035378662 0.0
153 0.153184693815 0.0 0.0
154 0.153000429949 0.0327989681224 0.0
155 0.153184693815 0.0 0.0
156 0.153215404459 0.0337202874516 0.0
157 0.153184693815 0.0 0.0
158 0.153307536392 0.0329218106996 0.0
159 0.153307536392 0.0 0.0
160 0.152816166083 0.0307106443093 0.0
161 0.153061851238 0.0 0.0
162 0.152816166083 0.0307106443093 0.0
163 0.153184693815 0.0 0.0
164 0.152416927707 0.0294207972483 0.0
165 0.151833425465 0.0 0.0
166 0.151280633868 0.0276395798784 0.0
167 0.151526319022 0.0 0.0
168 0.151587740311 0.028499477919 0.0
169 0.151772004177 0.0 0.0
170 0.152693323506 0.0300964314231 0.0
171 0.151772004177 0.0 0.0
172 0.15272403415 0.0301578527117 0.0
173 0.151710582888 0.0 0.0
174 0.152662612862 0.0301578527117 0.0
175 0.151649161599 0.0 0.0
176 0.152662612862 0.0301578527117 0.0
177 0.151649161599 0.0 0.0
178 0.152662612862 0.0301578527117 0.0
179 0.151649161599 0.0 0.0
180 0.15229408513 0.0296664824028 0.0
181 0.151710582888 0.0 0.0
182 0.151925557398 0.0289294269394 0.0
183 0.151649161599 0.0 0.0
184 0.151649161599 0.0293593759597 0.0
185 0.15115779129 0.0 0.0
186 0.151587740311 0.0298507462687 0.0
187 0.15115779129 0.0 0.0
188 0.151679872244 0.0289294269394 0.0
189 0.151342055156 0.0 0.0
190 0.151403476445 0.0282537927646 0.0
191 0.151280633868 0.0 0.0
192 0.151372765801 0.0283152140532 0.0
193 0.151280633868 0.0 0.0
194 0.151372765801 0.0283152140532 0.0
195 0.151280633868 0.0 0.0
196 0.151464897734 0.0283766353418 0.0
197 0.151464897734 0.0 0.0
198 0.151464897734 0.0283766353418 0.0
199 0.151894846754 0.0 0.0
200 0.151772004177 0.0270253669922 0.0
201 0.151894846754 0.0 0.0
202 0.151925557398 0.0275781585898 0.0
203 0.152017689331 0.0 0.0
204 0.151925557398 0.0275781585898 0.0
205 0.152017689331 0.0 0.0
206 0.151925557398 0.0275781585898 0.0
207 0.151894846754 0.0 0.0
208 0.151956268043 0.0276395798784 0.0
209 0.151956268043 0.0 0.0
210 0.151956268043 0.0275167373011 0.0
211 0.15207911062 0.0 0.0
212 0.152048399975 0.0275781585898 0.0
213 0.152017689331 0.0 0.0
214 0.152017689331 0.0275167373011 0.0
215 0.152017689331 0.0 0.0
216 0.152017689331 0.0275167373011 0.0
217 0.151587740311 0.0 0.0
218 0.151649161599 0.0254284134881 0.0
219 0.151587740311 0.0 0.0
220 0.151618450955 0.025612677354 0.0
221 0.151587740311 0.0 0.0
222 0.15186413611 0.0257355199312 0.0
223 0.151772004177 0.0 0.0
224 0.151679872244 0.0258583625084 0.0
225 0.151772004177 0.0 0.0
226 0.151587740311 0.0256740986426 0.0
227 0.151710582888 0.0 0.0
228 0.151587740311 0.0255512560654 0.0
229 0.151710582888 0.0 0.0
230 0.151587740311 0.0255512560654 0.0
231 0.151710582888 0.0 0.0
232 0.151557029666 0.0259812050857 0.0
233 0.150482157116 0.0 0.0
234 0.151311344512 0.0258583625084 0.0
235 0.150482157116 0.0 0.0
236 0.151434187089 0.0263497328174 0.0
237 0.152201953197 0.0 0.0
238 0.151311344512 0.025612677354 0.0
239 0.150789263559 0.0 0.0
240 0.151249923223 0.025121307045 0.0
241 0.150482157116 0.0 0.0
242 0.151249923223 0.025121307045 0.0
243 0.150482157116 0.0 0.0
244 0.151188501935 0.0249984644678 0.0
245 0.150420735827 0.0 0.0
246 0.151219212579 0.0249370431792 0.0
247 0.151956268043 0.0 0.0
248 0.151219212579 0.0249370431792 0.0
249 0.151956268043 0.0 0.0


250 0.15121921257907991 0.0249370431791659 0.0
258 0.15186413610957558 0.02671826054910632 0.0
266 0.15214053190835944 0.02530557091087771 0.0
274 0.15198697868681285 0.02352435354093729 0.0
282 0.151710582888029 0.02309440452060684 0.0
290 0.151710582888029 0.02211166390270868 0.0
298 0.15284687672747374 0.0238928812726491 0.0
306 0.151710582888029 0.023340089675081385 0.0
251 0.15121921257907991 0.0 0.0
259 0.15177200417664763 0.0 0.0
267 0.151034948713224 0.0 0.0
275 0.1520791106197408 0.0 0.0
283 0.1518948467538849 0.0 0.0
291 0.15128063386769855 0.0 0.0
299 0.15134205515631718 0.0 0.0
307 0.1506664209815122 0.0 0.0
252 0.15131134451200787 0.025858362508445427 0.0
260 0.15266261286161784 0.02340151096370002 0.0
268 0.15247834899576193 0.025366992199496344 0.0
276 0.15195626804250353 0.023585774829555924 0.0
284 0.151710582888029 0.02309440452060684 0.0
292 0.15284687672747374 0.0238928812726491 0.0
300 0.15290829801609238 0.02377003869541183 0.0
308 0.15220195319697807 0.02272587678889503 0.0
253 0.15121921257907991 0.0 0.0
261 0.15220195319697807 0.0 0.0
269 0.15109637000184264 0.0 0.0
277 0.1520791106197408 0.0 0.0
285 0.1518948467538849 0.0 0.0
293 0.15128063386769855 0.0 0.0
301 0.15134205515631718 0.0 0.0
309 0.15121921257907991 0.0 0.0
254 0.15131134451200787 0.025858362508445427 0.0
262 0.15266261286161784 0.02340151096370002 0.0
270 0.15247834899576193 0.025366992199496344 0.0
278 0.15195626804250353 0.023585774829555924 0.0
286 0.1517412935323383 0.02340151096370002 0.0
294 0.15284687672747374 0.0238928812726491 0.0
302 0.15290829801609238 0.02377003869541183 0.0
255 0.15177200417664763 0.0 0.0
310 0.15220195319697807 0.02272587678889503 0.0
263 0.1518948467538849 0.0 0.0
271 0.15109637000184264 0.0 0.0
279 0.1520791106197408 0.0 0.0
287 0.15158774031079172 0.0 0.0
295 0.15128063386769855 0.0 0.0
256 0.15186413610957558 0.02671826054910632 0.0
303 0.15128063386769855 0.0 0.0
264 0.15214053190835944 0.02530557091087771 0.0
311 0.15324611510349487 0.0 0.0
272 0.15247834899576193 0.025366992199496344 0.0
280 0.15195626804250353 0.023585774829555924 0.0
288 0.151710582888029 0.02211166390270868 0.0
257 0.15177200417664763 0.0 0.0
296 0.15284687672747374 0.0238928812726491 0.0
265 0.1508506848473681 0.0 0.0
304 0.15287758737178306 0.023708617406793194 0.0
273 0.15072784227013084 0.0 0.0
312 0.1522633744855967 0.02272587678889503 0.0
281 0.1520791106197408 0.0 0.0
289 0.15158774031079172 0.0 0.0
314 0.1522633744855967 0.02235734905718322 0.0
297 0.15128063386769855 0.0 0.0
322 0.1522633744855967 0.02235734905718322 0.0
305 0.15128063386769855 0.0 0.0
313 0.15134205515631718 0.0 0.0
330 0.15177200417664763 0.02186597874823414 0.0
338 0.1518948467538849 0.021497451016522326 0.0
346 0.1520483999754315 0.020944659418954608 0.0
315 0.15324611510349487 0.0 0.0
354 0.1520483999754315 0.020944659418954608 0.0
323 0.15214053190835944 0.0 0.0
362 0.15198697868681285 0.020944659418954608 0.0
331 0.15220195319697807 0.0 0.0
370 0.1517412935323383 0.020821816841717338 0.0
339 0.15232479577421534 0.0 0.0
316 0.1524476383514526 0.02235734905718322 0.0
347 0.15220195319697807 0.0 0.0
324 0.151710582888029 0.02186597874823414 0.0
355 0.15220195319697807 0.0 0.0
363 0.1520791106197408 0.0 0.0
332 0.15180271482095695 0.021804557459615504 0.0
250 0.15121921257907991 0.0249370431791659 0.0
258 0.15186413610957558 0.02671826054910632 0.0
266 0.15214053190835944 0.02530557091087771 0.0
274 0.15198697868681285 0.02352435354093729 0.0
282 0.151710582888029 0.02309440452060684 0.0
290 0.151710582888029 0.02211166390270868 0.0
298 0.15284687672747374 0.0238928812726491 0.0
306 0.151710582888029 0.023340089675081385 0.0
251 0.15121921257907991 0.0 0.0
259 0.15177200417664763 0.0 0.0
267 0.151034948713224 0.0 0.0
275 0.1520791106197408 0.0 0.0
283 0.1518948467538849 0.0 0.0
291 0.15128063386769855 0.0 0.0
299 0.15134205515631718 0.0 0.0
307 0.1506664209815122 0.0 0.0
252 0.15131134451200787 0.025858362508445427 0.0
260 0.15266261286161784 0.02340151096370002 0.0
268 0.15247834899576193 0.025366992199496344 0.0
276 0.15195626804250353 0.023585774829555924 0.0
284 0.151710582888029 0.02309440452060684 0.0
292 0.15284687672747374 0.0238928812726491 0.0
300 0.15290829801609238 0.02377003869541183 0.0
308 0.15220195319697807 0.02272587678889503 0.0
253 0.15121921257907991 0.0 0.0
261 0.15220195319697807 0.0 0.0
269 0.15109637000184264 0.0 0.0
277 0.1520791106197408 0.0 0.0
285 0.1518948467538849 0.0 0.0
293 0.15128063386769855 0.0 0.0
301 0.15134205515631718 0.0 0.0
309 0.15121921257907991 0.0 0.0
254 0.15131134451200787 0.025858362508445427 0.0
262 0.15266261286161784 0.02340151096370002 0.0
270 0.15247834899576193 0.025366992199496344 0.0
278 0.15195626804250353 0.023585774829555924 0.0
286 0.1517412935323383 0.02340151096370002 0.0
294 0.15284687672747374 0.0238928812726491 0.0
302 0.15290829801609238 0.02377003869541183 0.0
255 0.15177200417664763 0.0 0.0
310 0.15220195319697807 0.02272587678889503 0.0
263 0.1518948467538849 0.0 0.0
271 0.15109637000184264 0.0 0.0
279 0.1520791106197408 0.0 0.0
287 0.15158774031079172 0.0 0.0
295 0.15128063386769855 0.0 0.0
256 0.15186413610957558 0.02671826054910632 0.0
303 0.15128063386769855 0.0 0.0
264 0.15214053190835944 0.02530557091087771 0.0
311 0.15324611510349487 0.0 0.0
272 0.15247834899576193 0.025366992199496344 0.0
280 0.15195626804250353 0.023585774829555924 0.0
288 0.151710582888029 0.02211166390270868 0.0
257 0.15177200417664763 0.0 0.0
296 0.15284687672747374 0.0238928812726491 0.0
265 0.1508506848473681 0.0 0.0
304 0.15287758737178306 0.023708617406793194 0.0
273 0.15072784227013084 0.0 0.0
312 0.1522633744855967 0.02272587678889503 0.0
281 0.1520791106197408 0.0 0.0
289 0.15158774031079172 0.0 0.0
314 0.1522633744855967 0.02235734905718322 0.0
297 0.15128063386769855 0.0 0.0
322 0.1522633744855967 0.02235734905718322 0.0
305 0.15128063386769855 0.0 0.0
330 0.15177200417664763 0.02186597874823414 0.0
313 0.15134205515631718 0.0 0.0
338 0.1518948467538849 0.021497451016522326 0.0
346 0.1520483999754315 0.020944659418954608 0.0
315 0.15324611510349487 0.0 0.0
354 0.1520483999754315 0.020944659418954608 0.0
323 0.15214053190835944 0.0 0.0
362 0.15198697868681285 0.020944659418954608 0.0
331 0.15220195319697807 0.0 0.0
370 0.1517412935323383 0.020821816841717338 0.0
339 0.15232479577421534 0.0 0.0
316 0.1524476383514526 0.02235734905718322 0.0
347 0.15220195319697807 0.0 0.0
324 0.151710582888029 0.02186597874823414 0.0
355 0.15220195319697807 0.0 0.0
363 0.1520791106197408 0.0 0.0
332 0.15180271482095695 0.021804557459615504 0.0
371 0.15158774031079172 0.0 0.0
340 0.15195626804250353 0.021374608439285056 0.0
317 0.15324611510349487 0.0 0.0
348 0.1520483999754315 0.020944659418954608 0.0
325 0.15220195319697807 0.0 0.0
356 0.1520483999754315 0.020944659418954608 0.0
333 0.15177200417664763 0.0 0.0
364 0.15198697868681285 0.020944659418954608 0.0
341 0.15232479577421534 0.0 0.0
372 0.1517412935323383 0.020821816841717338 0.0
318 0.1524476383514526 0.02235734905718322 0.0
349 0.15220195319697807 0.0 0.0
326 0.15177200417664763 0.02186597874823414 0.0
357 0.15220195319697807 0.0 0.0
334 0.15161845095510104 0.02168171488237823 0.0
365 0.1520791106197408 0.0 0.0
342 0.15198697868681285 0.020944659418954608 0.0
319 0.15128063386769855 0.0 0.0
373 0.15158774031079172 0.0 0.0
350 0.1520483999754315 0.020944659418954608 0.0
327 0.15220195319697807 0.0 0.0
358 0.15183342546526626 0.020760395553098703 0.0
335 0.15177200417664763 0.0 0.0
366 0.15198697868681285 0.020944659418954608 0.0
320 0.1527547447945458 0.02321724709784411 0.0
343 0.1515263190221731 0.0 0.0
374 0.15177200417664763 0.021006080707573246 0.0
351 0.15220195319697807 0.0 0.0
328 0.15177200417664763 0.02186597874823414 0.0
336 0.15161845095510104 0.02168171488237823 0.0
359 0.15195626804250353 0.0 0.0
321 0.1533075363921135 0.0 0.0
344 0.1520483999754315 0.020944659418954608 0.0
367 0.1520791106197408 0.0 0.0
329 0.15220195319697807 0.0 0.0
352 0.1520483999754315 0.020944659418954608 0.0
375 0.151710582888029 0.0 0.0
337 0.15177200417664763 0.0 0.0
360 0.15186413610957558 0.020698974264480068 0.0
378 0.15201768933112217 0.020637552975861433 0.0
345 0.15220195319697807 0.0 0.0
368 0.15186413610957558 0.02045328911000553 0.0
353 0.15220195319697807 0.0 0.0
386 0.15201768933112217 0.01990049751243781 0.0
376 0.1520483999754315 0.0205761316872428 0.0
361 0.1520791106197408 0.0 0.0
394 0.15263190221730852 0.020391867821386894 0.0
379 0.15195626804250353 0.0 0.0
369 0.15158774031079172 0.0 0.0
402 0.1526011915729992 0.020084761378293715 0.0
387 0.15164916159941036 0.0 0.0
377 0.15220195319697807 0.0 0.0
410 0.15247834899576193 0.02020760395553099 0.0
395 0.15134205515631718 0.0 0.0
418 0.15269332350592715 0.020760395553098703 0.0
380 0.15186413610957558 0.0205761316872428 0.0
403 0.15121921257907991 0.0 0.0
426 0.15257048092868988 0.019531969780726 0.0
388 0.15263190221730852 0.020391867821386894 0.0
411 0.1508506848473681 0.0 0.0
434 0.15281616608316442 0.02014618266691235 0.0
396 0.15263190221730852 0.020391867821386894 0.0
419 0.151034948713224 0.0 0.0
381 0.1520791106197408 0.0 0.0
404 0.1526011915729992 0.020084761378293715 0.0
427 0.15336895768073214 0.0 0.0
389 0.15134205515631718 0.0 0.0
412 0.15269332350592715 0.020760395553098703 0.0
435 0.15336895768073214 0.0 0.0
397 0.15134205515631718 0.0 0.0
382 0.1518948467538849 0.020514710398624163 0.0
420 0.15263190221730852 0.020760395553098703 0.0
405 0.15121921257907991 0.0 0.0
428 0.15290829801609238 0.02020760395553099 0.0
390 0.15263190221730852 0.020391867821386894 0.0
413 0.15109637000184264 0.0 0.0
436 0.15281616608316442 0.02014618266691235 0.0
398 0.15263190221730852 0.020391867821386894 0.0
383 0.15164916159941036 0.0 0.0
421 0.151034948713224 0.0 0.0
406 0.1526011915729992 0.020084761378293715 0.0
391 0.15134205515631718 0.0 0.0
429 0.15343037896935077 0.0 0.0
414 0.15269332350592715 0.020760395553098703 0.0
399 0.15115779129046128 0.0 0.0
437 0.15336895768073214 0.0 0.0
384 0.15201768933112217 0.01990049751243781 0.0
422 0.15263190221730852 0.020760395553098703 0.0
407 0.15121921257907991 0.0 0.0
392 0.15263190221730852 0.020391867821386894 0.0
430 0.15284687672747374 0.020084761378293715 0.0
415 0.15109637000184264 0.0 0.0
400 0.15300042994902033 0.020760395553098703 0.0
385 0.15164916159941036 0.0 0.0
438 0.15281616608316442 0.02014618266691235 0.0
423 0.151034948713224 0.0 0.0
408 0.1526011915729992 0.020084761378293715 0.0
393 0.15134205515631718 0.0 0.0
431 0.15343037896935077 0.0 0.0
416 0.15269332350592715 0.020760395553098703 0.0
401 0.15121921257907991 0.0 0.0
442 0.15287758737178306 0.02002334008967508 0.0
439 0.15336895768073214 0.0 0.0
424 0.15272403415023647 0.02033044653276826 0.0
409 0.1508506848473681 0.0 0.0
450 0.15287758737178306 0.01990049751243781 0.0
432 0.15284687672747374 0.020084761378293715 0.0
417 0.15109637000184264 0.0 0.0
458 0.15315398317056692 0.018979178183158283 0.0
443 0.1534918002579694 0.0 0.0
440 0.15281616608316442 0.02014618266691235 0.0
425 0.151034948713224 0.0 0.0
466 0.15422885572139303 0.018549229162827835 0.0
451 0.15343037896935077 0.0 0.0
433 0.15343037896935077 0.0 0.0
474 0.15422885572139303 0.018549229162827835 0.0
459 0.15324611510349487 0.0 0.0
444 0.15290829801609238 0.019961918801056446 0.0
441 0.15336895768073214 0.0 0.0
482 0.15324611510349487 0.018549229162827835 0.0
467 0.15324611510349487 0.0 0.0
452 0.15287758737178306 0.01990049751243781 0.0
490 0.15235550641852466 0.01861065045144647 0.0
475 0.1536760641238253 0.0 0.0
460 0.15300042994902033 0.019163442049014188 0.0
445 0.15343037896935077 0.0 0.0
498 0.1522633744855967 0.018426386585590565 0.0
483 0.1522633744855967 0.0 0.0
468 0.15422885572139303 0.018549229162827835 0.0
453 0.15343037896935077 0.0 0.0
491 0.1531232725262576 0.0 0.0
476 0.15373748541244395 0.018794914317302378 0.0
461 0.15336895768073214 0.0 0.0
446 0.15287758737178306 0.01990049751243781 0.0
499 0.15306185123763896 0.0 0.0
484 0.15266261286161784 0.019224863337632823 0.0
469 0.15324611510349487 0.0 0.0
454 0.15287758737178306 0.01990049751243781 0.0
492 0.15220195319697807 0.018549229162827835 0.0
477 0.15300042994902033 0.0 0.0
447 0.15343037896935077 0.0 0.0
462 0.15321540445918555 0.019593391069344636 0.0
470 0.15422885572139303 0.018549229162827835 0.0
485 0.15361464283520668 0.0 0.0
455 0.15343037896935077 0.0 0.0
448 0.15287758737178306 0.01990049751243781 0.0
478 0.15370677476813463 0.018856335605921013 0.0
493 0.1531232725262576 0.0 0.0
463 0.15336895768073214 0.0 0.0
456 0.15287758737178306 0.01990049751243781 0.0
471 0.15324611510349487 0.0 0.0
486 0.15266261286161784 0.019224863337632823 0.0
449 0.15343037896935077 0.0 0.0
479 0.15300042994902033 0.0 0.0
464 0.15425956636570234 0.01861065045144647 0.0
494 0.15220195319697807 0.018549229162827835 0.0
472 0.15422885572139303 0.018549229162827835 0.0
457 0.15343037896935077 0.0 0.0
487 0.15336895768073214 0.0 0.0
465 0.15324611510349487 0.0 0.0
480 0.15324611510349487 0.018549229162827835 0.0
495 0.1531232725262576 0.0 0.0
473 0.15324611510349487 0.0 0.0
488 0.15235550641852466 0.01861065045144647 0.0
481 0.1522633744855967 0.0 0.0
496 0.15220195319697807 0.018549229162827835 0.0
489 0.15336895768073214 0.0 0.0
497 0.1531232725262576 0.0 0.0
