96 0.160923776181 0.0936060438548 0.205528255528
97 0.160739512315 0.0 0.146621621622
98 0.160923776181 0.0936060438548 0.205528255528
99 0.160739512315 0.0 0.146621621622
100 0.160923776181 0.0936060438548 0.205528255528
101 0.160739512315 0.0 0.146621621622
102 0.160923776181 0.0936060438548 0.205528255528
103 0.160739512315 0.0 0.146621621622
104 0.160923776181 0.0936060438548 0.205528255528
105 0.160739512315 0.0 0.146621621622
106 0.160923776181 0.0936060438548 0.205528255528
107 0.161537989067 0.0 0.146621621622
108 0.160923776181 0.0936060438548 0.257678132678
109 0.161537989067 0.0 0.146621621622
110 0.160923776181 0.0936060438548 0.146621621622
111 0.160186720717 0.0 0.146621621622
112 0.161230882624 0.0902892942694 0.126535626536
113 0.159449665254 0.0 0.209213759214
114 0.160094588784 0.0892451323629 0.141308353808
115 0.159388243965 0.0 0.220853808354
116 0.160033167496 0.088262391745 0.141339066339
117 0.158405503347 0.0 0.223095823096
118 0.159296112032 0.0858055402002 0.149600737101
119 0.156931392421 0.0 0.23277027027
120 0.158405503347 0.0835329525213 0.165264127764
121 0.155211596339 0.0 0.246007371007
122 0.158405503347 0.0835329525213 0.175614250614
123 0.155211596339 0.0 0.246007371007
124 0.158405503347 0.0835329525213 0.175614250614
125 0.155211596339 0.0 0.246007371007
126 0.158405503347 0.0835329525213 0.175614250614
127 0.155211596339 0.0 0.246007371007
128 0.158405503347 0.0835329525213 0.175614250614
129 0.15607149438 0.0 0.246007371007
130 0.158405503347 0.0835329525213 0.178378378378
131 0.15607149438 0.0 0.165264127764
132 0.158374792703 0.0788035132977 0.178378378378
133 0.15607149438 0.0 0.178378378378
134 0.158374792703 0.0788035132977 0.178378378378
135 0.15607149438 0.0 0.178378378378
136 0.158374792703 0.0788035132977 0.178378378378
137 0.15607149438 0.0 0.178378378378
138 0.158374792703 0.0788035132977 0.178378378378
139 0.15607149438 0.0 0.178378378378
140 0.158374792703 0.0788035132977 0.178378378378
141 0.15607149438 0.0 0.178378378378
142 0.158374792703 0.0788035132977 0.178378378378
143 0.15607149438 0.0 0.178378378378
144 0.158374792703 0.0788035132977 0.178378378378
145 0.156132915669 0.0 0.178378378378
146 0.158344082059 0.0754253424237 0.204883292383
147 0.156440022112 0.0 0.204115479115
148 0.157944843683 0.0761009765985 0.286486486486
149 0.155887230514 0.0 0.202917690418
150 0.157545605307 0.0757938701554 0.286517199017
151 0.155211596339 0.0 0.203071253071
152 0.157330630797 0.0765923469074 0.28449017199
153 0.154167434433 0.0 0.202303439803
154 0.157084945642 0.0769608746391 0.201627764128
155 0.15386032799 0.0 0.202457002457
156 0.156992813709 0.0767766107733 0.201627764128
157 0.15386032799 0.0 0.202702702703
158 0.156992813709 0.0767766107733 0.201627764128
159 0.15386032799 0.0 0.202702702703
160 0.156992813709 0.0767766107733 0.201627764128
161 0.15386032799 0.0 0.202702702703
162 0.156992813709 0.0767766107733 0.201627764128
163 0.15386032799 0.0 0.202702702703
164 0.156992813709 0.0767766107733 0.201627764128
165 0.15386032799 0.0 0.202702702703
166 0.156992813709 0.0767766107733 0.201627764128
167 0.15386032799 0.0 0.202702702703
168 0.156685707266 0.0764080830416 0.201627764128
169 0.15386032799 0.0 0.208384520885
170 0.156225047601 0.075855291444 0.20730958231
171 0.153430378969 0.0 0.213114250614
172 0.156225047601 0.075855291444 0.212039312039
173 0.153430378969 0.0 0.213114250614
174 0.156225047601 0.075855291444 0.212039312039
175 0.153430378969 0.0 0.213114250614
176 0.156225047601 0.075855291444 0.212039312039
177 0.153430378969 0.0 0.213114250614
178 0.156225047601 0.075855291444 0.212039312039
179 0.153430378969 0.0 0.138267813268
180 0.156225047601 0.075855291444 0.212039312039
181 0.153430378969 0.0 0.138267813268
182 0.15607149438 0.0738283889196 0.212039312039
183 0.153983170567 0.0 0.14484029484
184 0.15607149438 0.0738283889196 0.219717444717
185 0.153983170567 0.0 0.14484029484
186 0.15607149438 0.0738283889196 0.219717444717
187 0.153983170567 0.0 0.14484029484
188 0.15607149438 0.0738283889196 0.219717444717
189 0.153983170567 0.0 0.14484029484
190 0.15607149438 0.0738283889196 0.219717444717
191 0.153983170567 0.0 0.14484029484
192 0.155457281494 0.0700202690252 0.219717444717
193 0.153983170567 0.0 0.16035012285
194 0.155457281494 0.0700202690252 0.219717444717
195 0.153983170567 0.0 0.16035012285
196 0.155764387937 0.0730913334562 0.219717444717
197 0.154228855721 0.0 0.162807125307
198 0.15564154536 0.0732141760334 0.232555282555
199 0.154167434433 0.0 0.164772727273
200 0.15564154536 0.0732141760334 0.233968058968
201 0.154167434433 0.0 0.164772727273
202 0.155764387937 0.0722314354155 0.233968058968
203 0.153983170567 0.0 0.208138820639
204 0.155457281494 0.0705116393342 0.268611793612
205 0.15429027701 0.0 0.208814496314
206 0.155457281494 0.0705116393342 0.20773955774
207 0.15429027701 0.0 0.208814496314
208 0.155457281494 0.0705116393342 0.20773955774
209 0.15429027701 0.0 0.208814496314
210 0.155457281494 0.0705116393342 0.20773955774
211 0.15429027701 0.0 0.208814496314
212 0.155457281494 0.0705116393342 0.20773955774
213 0.15429027701 0.0 0.208814496314
214 0.155457281494 0.0705116393342 0.20773955774
215 0.15429027701 0.0 0.208814496314
216 0.155457281494 0.0705116393342 0.20773955774
217 0.15429027701 0.0 0.208814496314
218 0.155457281494 0.0705116393342 0.20773955774
219 0.15429027701 0.0 0.208814496314
220 0.154935200541 0.0657822001106 0.20773955774
221 0.15429027701 0.0 0.222665847666
222 0.154935200541 0.0657822001106 0.20773955774
223 0.15429027701 0.0 0.222665847666
224 0.154935200541 0.0657822001106 0.20773955774
225 0.15429027701 0.0 0.222665847666
226 0.154935200541 0.0657822001106 0.20773955774
227 0.15429027701 0.0 0.222665847666
228 0.154935200541 0.0657822001106 0.20773955774
229 0.15429027701 0.0 0.222665847666
230 0.154935200541 0.0657822001106 0.20773955774
231 0.15429027701 0.0 0.222665847666
232 0.154935200541 0.0657822001106 0.20773955774
233 0.15429027701 0.0 0.222665847666
234 0.155242306984 0.0698360051594 0.20773955774
235 0.15429027701 0.0 0.159459459459
236 0.155242306984 0.0698360051594 0.221652334152
237 0.153553221547 0.0 0.159459459459
238 0.156040783736 0.0661507278423 0.220331695332
239 0.152816166083 0.0 0.158415233415
240 0.155917941158 0.0554634236226 0.213206388206
241 0.152877587372 0.0 0.212438574939
242 0.155180885695 0.0668877833057 0.212530712531
243 0.152877587372 0.0 0.164957002457
244 0.155180885695 0.0668877833057 0.212530712531
245 0.152877587372 0.0 0.164957002457
246 0.155180885695 0.0668877833057 0.212530712531
247 0.152877587372 0.0 0.164957002457
248 0.155180885695 0.0668877833057 0.212530712531
249 0.152877587372 0.0 0.164957002457



250 0.15518088569498187 0.06688778330569375 0.21253071253071254
258 0.15591794115840552 0.0554634236226276 0.21253071253071254
266 0.15591794115840552 0.0554634236226276 0.15233415233415235
274 0.1543516982986303 0.05871875191941527 0.21194717444717445
282 0.1543516982986303 0.05871875191941527 0.21194717444717445
290 0.152969719304711 0.056323321663288496 0.19904791154791154
298 0.15422885572139303 0.054419261716110806 0.21756756756756757
306 0.15309256188194828 0.05534058104539033 0.21756756756756757
251 0.15287758737178306 0.0 0.16495700245700246
259 0.15287758737178306 0.0 0.21243857493857493
267 0.15287758737178306 0.0 0.21243857493857493
275 0.1527547447945458 0.0 0.21643120393120394
283 0.1527547447945458 0.0 0.21643120393120394
291 0.1522633744855967 0.0 0.21818181818181817
299 0.15177200417664763 0.0 0.15949017199017199
307 0.15177200417664763 0.0 0.15786240786240785
252 0.15518088569498187 0.06688778330569375 0.21253071253071254
260 0.15591794115840552 0.0554634236226276 0.21253071253071254
268 0.15591794115840552 0.0554634236226276 0.15233415233415235
276 0.1543516982986303 0.05871875191941527 0.21194717444717445
284 0.1543516982986303 0.05871875191941527 0.21194717444717445
292 0.152969719304711 0.056323321663288496 0.2040847665847666
300 0.15422885572139303 0.054419261716110806 0.21756756756756757
308 0.15309256188194828 0.05534058104539033 0.21756756756756757
253 0.15287758737178306 0.0 0.16495700245700246
261 0.15287758737178306 0.0 0.21243857493857493
269 0.15281616608316442 0.0 0.21243857493857493
277 0.1527547447945458 0.0 0.21643120393120394
285 0.1527547447945458 0.0 0.21643120393120394
293 0.1522633744855967 0.0 0.21818181818181817
301 0.15177200417664763 0.0 0.15949017199017199
309 0.15177200417664763 0.0 0.15786240786240785
254 0.15591794115840552 0.0554634236226276 0.21253071253071254
262 0.15591794115840552 0.0554634236226276 0.21253071253071254
270 0.15459738345310484 0.058595909342177996 0.15592751842751842
278 0.1543516982986303 0.05871875191941527 0.21194717444717445
286 0.1543516982986303 0.05871875191941527 0.21194717444717445
294 0.152969719304711 0.056323321663288496 0.2040847665847666
302 0.15422885572139303 0.054419261716110806 0.21756756756756757
255 0.15287758737178306 0.0 0.21243857493857493
310 0.15309256188194828 0.05534058104539033 0.21756756756756757
263 0.15287758737178306 0.0 0.21243857493857493
271 0.1539831705669185 0.0 0.21062653562653563
279 0.1527547447945458 0.0 0.21643120393120394
287 0.1527547447945458 0.0 0.21643120393120394
295 0.15177200417664763 0.0 0.21818181818181817
256 0.15591794115840552 0.0554634236226276 0.21253071253071254
303 0.15177200417664763 0.0 0.15949017199017199
264 0.15591794115840552 0.0554634236226276 0.21253071253071254
311 0.15177200417664763 0.0 0.15786240786240785
272 0.1543516982986303 0.05871875191941527 0.20362407862407864
280 0.1543516982986303 0.05871875191941527 0.21194717444717445
288 0.15309256188194828 0.05558626619986487 0.21194717444717445
257 0.15287758737178306 0.0 0.21243857493857493
296 0.15422885572139303 0.054419261716110806 0.21756756756756757
265 0.15287758737178306 0.0 0.21243857493857493
304 0.15309256188194828 0.05534058104539033 0.21756756756756757
273 0.1527547447945458 0.0 0.21643120393120394
312 0.15309256188194828 0.05534058104539033 0.21756756756756757
281 0.1527547447945458 0.0 0.21643120393120394
289 0.15250905964007125 0.0 0.23716216216216215
314 0.15309256188194828 0.05534058104539033 0.21756756756756757
297 0.15177200417664763 0.0 0.2218058968058968
322 0.1545359621644862 0.04410048522818009 0.21756756756756757
305 0.15177200417664763 0.0 0.15786240786240785
313 0.15177200417664763 0.0 0.15786240786240785
330 0.15281616608316442 0.05085682697622996 0.21756756756756757
338 0.15257048092868988 0.04962840120385726 0.20165847665847667
346 0.15257048092868988 0.04962840120385726 0.20165847665847667
315 0.15177200417664763 0.0 0.15786240786240785
354 0.15257048092868988 0.04962840120385726 0.2122850122850123
323 0.15177200417664763 0.0 0.2035933660933661
362 0.15257048092868988 0.04962840120385726 0.2122850122850123
331 0.1515263190221731 0.0 0.21719901719901719
370 0.15257048092868988 0.04962840120385726 0.22542997542997542
339 0.15164916159941036 0.0 0.22567567567567567
316 0.15309256188194828 0.05534058104539033 0.21756756756756757
347 0.15164916159941036 0.0 0.22567567567567567
355 0.1522633744855967 0.0 0.22567567567567567
324 0.1545359621644862 0.04410048522818009 0.21756756756756757
332 0.15266261286161784 0.053375099809594005 0.24947788697788698
363 0.1522633744855967 0.0 0.22567567567567567
371 0.1518948467538849 0.0 0.16793611793611793
340 0.15257048092868988 0.04962840120385726 0.20165847665847667
317 0.15177200417664763 0.0 0.15786240786240785
348 0.15257048092868988 0.04962840120385726 0.20165847665847667
325 0.15177200417664763 0.0 0.2035933660933661
356 0.15257048092868988 0.04962840120385726 0.2122850122850123
333 0.15164916159941036 0.0 0.2019041769041769
364 0.15257048092868988 0.04962840120385726 0.2122850122850123
341 0.15164916159941036 0.0 0.22567567567567567
372 0.15257048092868988 0.04962840120385726 0.22542997542997542
318 0.15309256188194828 0.05534058104539033 0.21756756756756757
349 0.15164916159941036 0.0 0.22567567567567567
326 0.15281616608316442 0.05085682697622996 0.21756756756756757
357 0.1522633744855967 0.0 0.22567567567567567
334 0.15266261286161784 0.053375099809594005 0.20165847665847667
365 0.1518948467538849 0.0 0.22567567567567567
342 0.15257048092868988 0.04962840120385726 0.20165847665847667
319 0.15177200417664763 0.0 0.15786240786240785
373 0.1518948467538849 0.0 0.16793611793611793
350 0.15257048092868988 0.04962840120385726 0.20165847665847667
327 0.15177200417664763 0.0 0.21719901719901719
358 0.15257048092868988 0.04962840120385726 0.2122850122850123
335 0.15164916159941036 0.0 0.2019041769041769
320 0.15309256188194828 0.05534058104539033 0.21756756756756757
366 0.15257048092868988 0.04962840120385726 0.22542997542997542
343 0.15164916159941036 0.0 0.22567567567567567
374 0.15257048092868988 0.04962840120385726 0.22542997542997542
328 0.15281616608316442 0.05085682697622996 0.21756756756756757
351 0.15164916159941036 0.0 0.22567567567567567
359 0.1522633744855967 0.0 0.22567567567567567
336 0.15257048092868988 0.04962840120385726 0.20165847665847667
321 0.15177200417664763 0.0 0.15786240786240785
344 0.15257048092868988 0.04962840120385726 0.20165847665847667
367 0.1518948467538849 0.0 0.22567567567567567
329 0.15177200417664763 0.0 0.21719901719901719
375 0.1518948467538849 0.0 0.16793611793611793
352 0.15257048092868988 0.04962840120385726 0.20165847665847667
360 0.15257048092868988 0.04962840120385726 0.2122850122850123
337 0.15164916159941036 0.0 0.22567567567567567
345 0.15164916159941036 0.0 0.22567567567567567
378 0.15257048092868988 0.04962840120385726 0.22542997542997542
368 0.15257048092868988 0.04962840120385726 0.22542997542997542
386 0.15257048092868988 0.049137030894908174 0.22671990171990172
376 0.15257048092868988 0.04962840120385726 0.22542997542997542
353 0.1522633744855967 0.0 0.22567567567567567
361 0.1522633744855967 0.0 0.22567567567567567
394 0.15257048092868988 0.049137030894908174 0.23412162162162162
379 0.1518948467538849 0.0 0.16793611793611793
402 0.15257048092868988 0.049137030894908174 0.23412162162162162
369 0.1518948467538849 0.0 0.22567567567567567
377 0.1518948467538849 0.0 0.16793611793611793
387 0.15146489773355445 0.0 0.18835995085995086
410 0.15257048092868988 0.049137030894908174 0.18402948402948402
418 0.15257048092868988 0.049137030894908174 0.18402948402948402
395 0.15146489773355445 0.0 0.18835995085995086
380 0.15257048092868988 0.04962840120385726 0.22542997542997542
403 0.15146489773355445 0.0 0.18835995085995086
426 0.15484306860757938 0.04078373564277379 0.18402948402948402
388 0.15257048092868988 0.049137030894908174 0.23412162162162162
434 0.1540138812112278 0.04109084208586696 0.18538083538083538
411 0.15146489773355445 0.0 0.18835995085995086
396 0.15257048092868988 0.049137030894908174 0.23412162162162162
419 0.15146489773355445 0.0 0.18835995085995086
381 0.1518948467538849 0.0 0.16793611793611793
404 0.15257048092868988 0.049137030894908174 0.23412162162162162
427 0.15146489773355445 0.0 0.23387592137592136
389 0.15146489773355445 0.0 0.18835995085995086
412 0.15257048092868988 0.049137030894908174 0.18402948402948402
435 0.15078926355874947 0.0 0.23461302211302212
397 0.15146489773355445 0.0 0.18835995085995086
420 0.15484306860757938 0.04078373564277379 0.18402948402948402
382 0.15238621706283398 0.04925987347214544 0.22542997542997542
405 0.15146489773355445 0.0 0.18835995085995086
428 0.15484306860757938 0.04078373564277379 0.18402948402948402
390 0.15257048092868988 0.049137030894908174 0.23412162162162162
413 0.15146489773355445 0.0 0.18835995085995086
436 0.1540138812112278 0.04109084208586696 0.18538083538083538
398 0.15257048092868988 0.049137030894908174 0.23412162162162162
383 0.1515263190221731 0.0 0.1890970515970516
421 0.15146489773355445 0.0 0.23387592137592136
406 0.15257048092868988 0.049137030894908174 0.23412162162162162
391 0.15146489773355445 0.0 0.18835995085995086
429 0.15146489773355445 0.0 0.23387592137592136
414 0.15257048092868988 0.049137030894908174 0.18402948402948402
399 0.15146489773355445 0.0 0.18835995085995086
437 0.15078926355874947 0.0 0.23461302211302212
384 0.15257048092868988 0.049137030894908174 0.23857493857493858
422 0.15484306860757938 0.04078373564277379 0.18402948402948402
407 0.15146489773355445 0.0 0.18835995085995086
392 0.15257048092868988 0.049137030894908174 0.23412162162162162
430 0.15484306860757938 0.04078373564277379 0.18402948402948402
415 0.15146489773355445 0.0 0.18835995085995086
400 0.15257048092868988 0.049137030894908174 0.23412162162162162
385 0.15183342546526626 0.0 0.18835995085995086
438 0.1540138812112278 0.04109084208586696 0.18538083538083538
423 0.15146489773355445 0.0 0.23387592137592136
408 0.15257048092868988 0.049137030894908174 0.23412162162162162
393 0.15146489773355445 0.0 0.18835995085995086
431 0.15128063386769855 0.0 0.23387592137592136
416 0.15257048092868988 0.049137030894908174 0.18402948402948402
401 0.15146489773355445 0.0 0.18835995085995086
442 0.15229408512990603 0.049812665069713165 0.19563882063882063
439 0.15183342546526626 0.0 0.23461302211302212
424 0.15484306860757938 0.04078373564277379 0.18402948402948402
409 0.15146489773355445 0.0 0.18835995085995086
450 0.15327682574780419 0.04170505497205331 0.1984029484029484
432 0.1540138812112278 0.04109084208586696 0.18596437346437347
417 0.15146489773355445 0.0 0.18835995085995086
458 0.15238621706283398 0.04692586450463731 0.232985257985258
443 0.15183342546526626 0.0 0.20006142506142507
440 0.15229408512990603 0.049812665069713165 0.19563882063882063
425 0.15146489773355445 0.0 0.23387592137592136
466 0.15336895768073214 0.045206068423315524 0.2340909090909091
451 0.15134205515631718 0.0 0.19401105651105652
433 0.15078926355874947 0.0 0.23461302211302212
474 0.15336895768073214 0.045206068423315524 0.2340909090909091
459 0.15140347644493582 0.0 0.18805282555282554
444 0.15315398317056692 0.04072231435415515 0.19563882063882063
441 0.15183342546526626 0.0 0.20006142506142507
482 0.15336895768073214 0.045206068423315524 0.2340909090909091
467 0.15183342546526626 0.0 0.1949938574938575
452 0.15327682574780419 0.04170505497205331 0.1984029484029484
490 0.15358393219089736 0.03912536085007064 0.2340909090909091
475 0.15183342546526626 0.0 0.1949938574938575
445 0.15072784227013084 0.0 0.24422604422604421
460 0.15238621706283398 0.04692586450463731 0.232985257985258
498 0.15358393219089736 0.03912536085007064 0.19358108108108107
483 0.15183342546526626 0.0 0.1949938574938575
468 0.15336895768073214 0.045206068423315524 0.2340909090909091
453 0.151034948713224 0.0 0.19401105651105652
491 0.15183342546526626 0.0 0.23252457002457003
446 0.15327682574780419 0.04170505497205331 0.19444103194103193
476 0.15336895768073214 0.045206068423315524 0.2340909090909091
461 0.15140347644493582 0.0 0.18805282555282554
499 0.15183342546526626 0.0 0.23252457002457003
484 0.15336895768073214 0.045206068423315524 0.2340909090909091
469 0.15183342546526626 0.0 0.1949938574938575
454 0.15413672378846507 0.0413365272403415 0.2078009828009828
492 0.15358393219089736 0.03912536085007064 0.18424447174447176
447 0.15134205515631718 0.0 0.24348894348894348
477 0.15183342546526626 0.0 0.1949938574938575
462 0.1543516982986303 0.048768503163196364 0.232985257985258
485 0.15183342546526626 0.0 0.1949938574938575
455 0.15140347644493582 0.0 0.20764742014742016
470 0.15336895768073214 0.045206068423315524 0.2340909090909091
448 0.15327682574780419 0.04170505497205331 0.1984029484029484
493 0.15183342546526626 0.0 0.23252457002457003
463 0.15183342546526626 0.0 0.18445945945945946
478 0.15336895768073214 0.045206068423315524 0.2340909090909091
456 0.15238621706283398 0.04692586450463731 0.232985257985258
486 0.15358393219089736 0.03912536085007064 0.2340909090909091
471 0.15183342546526626 0.0 0.1949938574938575
449 0.15134205515631718 0.0 0.19401105651105652
464 0.1533075363921135 0.0465573367729255 0.2340909090909091
494 0.15358393219089736 0.03912536085007064 0.18424447174447176
479 0.15183342546526626 0.0 0.1949938574938575
457 0.15140347644493582 0.0 0.18805282555282554
472 0.15336895768073214 0.045206068423315524 0.2340909090909091
487 0.15183342546526626 0.0 0.23252457002457003
465 0.15183342546526626 0.0 0.18796068796068796
480 0.15336895768073214 0.045206068423315524 0.2340909090909091
495 0.15183342546526626 0.0 0.23252457002457003
473 0.15183342546526626 0.0 0.1949938574938575
488 0.15358393219089736 0.03912536085007064 0.2340909090909091
481 0.15183342546526626 0.0 0.1949938574938575
496 0.15358393219089736 0.03912536085007064 0.18424447174447176
489 0.15183342546526626 0.0 0.23252457002457003
497 0.15183342546526626 0.0 0.23252457002457003
